Author,Year,Journal,Field,Model,Effect.Size,Mean,Significant,Heterogeneity.Statistic,Heterogeneity.Analysis,Heterogeneity.Verdict,Software,MultiPredictor.Model
Davey,2004,Plant Physiology,,Random,lnRR,1.11,Y,,,No.Mention,metawin,
Davidson,2011,Ecology Letters,,Random,d,0.668,Y,,MR,Significant.MR,metawin,N
Dawson ,2011,Global Ecology and Biogeography,,Multilevel,mean,0.007,N,,MR,Significant.MR,MCMCglmm,Y
de Graaff,2006,Global Change Biology,,Fixed,lnRR,0.195,Y,,ANOVA,Significant.MR,metawin,N
Drakare,2006,Ecology Letters,,Random,Zr,0.726,Y,,MR,Significant.MR,,N
Edwards,2010,Ecology Letters,,Fixed,lnRR,0.667,Y,,MR,Significant.MR,,Y
Ekl_f,2012,Ecology Letters,,Random,lnRR,-1.08,Y,,MR,Non.Significant.MR,metawin,N
Englund,2007,Journal of Animal Ecology,,Random,d,-0.39,Y,,MR,Significant.MR,metawin,N
Feng,2008,Global Change Biology,,Fixed?,lnRR,0.333,Y,,MR,Non.Significant.MR,metawin,N
Fernadez-Douque,1994,Conservation Biology,,Fixed,d,0.59,Y,,,No.Mention,,
Ferretti,2008,Conservation Biology,,Fixed,beta,-0.17,Y,,,No.Mention,,
Floeter,2007,Journal of Animal Ecology,,Fixed,Zr,-0.15,Y,,MR,Non.Significant.MR,metawin,N
Freschet,2013,Journal of Ecology,,Random,Zr,0.81,Y,,SS,SubSet.Data.But.Unclear,metawin,
Friesen,2012,New Phytologist,,,Zr,0.83,Y,,,No.Mention,,
Gaertner,2014,Diversity and Distributions,,,lnRR,-1.352,N,,,State.Variance.Is.High,metafor,
Garamszegi,2004,Behavioral Ecology,,Random,d,0.245,N,,SS,SubSet.Data.But.Unclear,,
Garcia-Morales,2013,Conservation Biology,,,lnOR,0.627,Y,,SS,SubSet.Data.But.Unclear,metawin,
Gilbert-Norton,2010,Conservation Biology,,Random,d,0.48,Y,,MR,Significant.MR,,Y
Griffith,2006,Animal Behaviour,,Random,Zr,0.33,Y,,MR,Non.Significant.MR,metawin,N
Gundel,2013,Trends in Plant Science,,Random,d,2.025,Y,,MR,Significant.MR,metawin,N
Haddad,2014,Conservation Biology,,,d,-0.11,N,,,Discuss.Qualitatively,,
Halaj,2001,American Naturalist,,Random,d,0.77,Y,,SS,SubSet.Data.But.Unclear,metawin,
Hartway,2012,Conservation Biology,,Random,d,0.514,Y,,MR,Significant.MR,metawin,N
Hawkes,2007,American Naturalist,,Random,lnRR,0.244,Y,,MR,Significant.MR,SPSS,Y
He,2013,Ecology Letters,,Random,d,0.62,Y,,MR,Significant.MR,metafor,N
He,2014,New Phytologist,,Random,lnRR,-3.37,Y,,MR,Significant.MR,metawin,N
Hillebrand,2001,Ecography,,Random,Zr,-0.788,Y,Q,MR,Significant.MR,metawin,N
Hillebrand,2004,Ecology Letters,,Random,lnRR,-1.79,Y,Q,MR,Significant.MR,metawin,N
Hillebrand,2005,Journal of Ecology,,Random,lnRR,NA,Y,Q,MR,Significant.MR,metawin,N
Hirschenhauser,2006,Animal Behaviour,,Random,d,0.854,Y,Q,MR,Significant.MR,metawin,N
Hoeksema,2008,American Naturalist,,Random,lnRR,0.117,N,Q,MR,Significant.MR,metawin,N
Hoeksema,2010,Ecology Letters,,Random,lnRR,0.43,Y,,MR,Significant.MR,SAS,Y
Hollander,2008,Evolution,,Random,d,0.5,Y,,MR,Significant.MR,metawin,N
Hollister,2000,Global Change Biology,,Random,d,0.43,Y,,SS,SubSet.Data.But.Unclear,metawin,
Honnay,2007,Conservation Biology,,Random,Zr,0.23,Y,Q,MR,Significant.MR,SPSS,N
Horv_thov_,2012,Proceedings of the Royal Society B,,Multilevel,Zr,0.146,Y,I2,MR,Significant.MR,MCMCglmm,Y
Hungate,2009,Global Change Biology,,Fixed?,lnRR,0.043,Y,,SS,SubSet.Data.But.Unclear,metawin,
Hunt,2005,Ecology Letters,,Random,beta,-10.69,Y,,SS,SubSet.Data.But.Unclear,,
Ibanez,2014,Journal of Ecology,,Random,diff,0,N,,SS,SubSet.Data.But.Unclear,,
Ihle,2013,Behavioral Ecology,,Random,lnOR,-0.017,N,,SS,SubSet.Data.But.Unclear,rmeta,
Jablonski,2002,New Phytologist,,Random,lnRR,0.233,Y,Q,MR,Significant.MR,metawin,N
Jactel,2007,Ecology Letters,,Random,d,-0.67,Y,Q,MR,Significant.MR,metawin,N
Jactel,2012,Global Change Biology,,Random,d,0.23,Y,Q,MR,Significant.MR,metawin,N
Jaeggi,2014,Proceedings of the Royal Society B,,Random,Zr,0.2,Y,Q,MR,Significant.MR,meta,N
Jandov_,2014,Biological Invasions,,Fixed?,d,NA,,,SS,SubSet.Data.But.Unclear,metafor,
Jastrow,2005,Global Change Biology,,Fixed?,lnRR,0.05,Y,,,No.Mention,metawin,
Jiang,2009,American Naturalist,,Random,Zr,-0.277,Y,,MR,Significant.MR,metawin,N
Johansson,2008,Biological Conservation,,,d,-1.08,Y,,SS,SubSet.Data.But.Unclear,metawin,
Jones,2008,Conservation Biology,,Fixed,d,0.347,Y,,MR,Significant.MR,metawin,N
Kaplan,2007,Ecology Letters,,Random,d,-0.5398,Y,Q,MR,Significant.MR,metawin,N
Karban,2014,Ecology Letters,,Multilevel,lnRR,-0.31,Y,,MR,Non.Significant.MR,MCMCglmm,Y
Kiaer,2013,Journal of Ecology,,Random,lnRR,0.798,Y,,MR,Significant.MR,metafor,Y
Knight,2005,"Annual Review of Ecology, Evolution, and Systematics",,Random,lnRR,0.52,Y,,MR,Significant.MR,metawin,N
Knight,2006,Ecology Letters,,Random,lnRR,-0.22,Y,,,No.Mention,metawin,
Korallo-Vinarskaya,2013,Ecography,,Random,d,-0.06,N,,,No.Mention,Comprehensive Meta Analysis,
Koricheva,2004,American Naturalist,,Random,Zr,0.235,N,Q,MR,Significant.MR,metawin,N
Krasnov,2013,Ecography,,Random,beta,-0.24,Y,,MR,Significant.MR,Comprehensive Meta Analysis,N
Krkosek,2013,Proceedings of the Royal Society B,,Random,lnOR,0.11,Y,,,No.Mention,rmeta,
Kulmatiski,2008,Ecology Letters,,Multilevel,d,-0.75,Y,Q,MR,Significant.MR,metahdep,N
Laganiere,2010,Global Change Biology,,Random,d,NA,,,SS,SubSet.Data.But.Unclear,SAS,
Laliberte,2010,Ecology Letters,,Random,Zr,-0.286,Y,,SS,SubSet.Data.But.Unclear,metacor,
Lam,2012,Global Change Biology,,Fixed,lnRR,0.153,Y,,MR,Significant.MR,metawin,N
Lamarque,2011,Biological Invasions,,Random,d,0.5945,Y,Q,MR,Significant.MR,metawin,N
Lampila,2005,Conservation Biology,,Random,Zr,-0.18,Y,Q,MR,Significant.MR,metawin,N
Leimu,2006,Journal of Ecology,,Random,Zr,0.4465,Y,,MR,Significant.MR,metawin,N
Leimu ,2006,American Naturalist,,Random,Zr,0.0923,Y,,MR,Significant.MR,metawin,N
Letourneau,2009,"Annual Review of Ecology, Evolution, and Systematics",,Random,d,-0.523,Y,,MR,Significant.MR,metawin,N
Levine,2004,Ecology Letters,,Random,d,0.94,Y,,MR,Significant.MR,,N
Liao,2008,New Phytologist,,Fixed,lnRR,-1.1332,Y,,T.Test,Significant.MR,,N
Liao,2012,Global Ecology and Biogeography,,Fixed,lnRR,-1.1712,Y,,SS,SubSet.Data.But.Unclear,,
Lin ,2010,New Phytologist,,,lnRR,0.116,Y,,MR,Significant.MR,metawin,N
Linquist,2012,Global Change Biology,,Fixed?,mean,NA,,,,No.Mention,metawin,
Lira-Noriega,2014,Evolution,,,Zr,-0.042,N,,MR,Significant.MR,,N
Liu,2006,Biological Invasions,,,d,-0.37,N,,,No.Mention,,
Liu,2009,Ecology Letters,,Random,lnRR,1.1675,Y,,MR,Significant.MR,SAS,N
Liu,2010,Ecology Letters,,Random,lnRR,-0.0356,N,,SS,SubSet.Data.But.Unclear,metawin,
Long,2004,Annual Review of Plant Biology,,Random,lnOR,0.3221,Y,,SS,SubSet.Data.But.Unclear,metawin,
Lusk,2007,New Phytologist,,Fixed,Zr,-0.356,Y,Q,MR,Significant.MR,,Y
Magrach,2014,Conservation Biology,,Random,d,0.192,N,Q,MR,Significant.MR,metawin,N
Maherali,2014,New Phytologist,,Random,lnRR,-1.3471,N,,SS,SubSet.Data.But.Unclear,,
Mantzouni,2010,Proceedings of the Royal Society B,,Random,Zr,0.16,N,,,No.Mention,Excel,
Manuel Rodriguez-Llanes,2009,Animal Behaviour,,Random,Zr,0.382,Y,,MR,Significant.MR,Comprehensive Meta Analysis,N
Markl,2012,Conservation Biology,,Random,d,-0.989,Y,Q,MR,Significant.MR,metafor,N
Martinson,2014,Ecology Letters,,,lnRR,-0.1786,Y,,MR,Significant.MR,nlme,Y
McCall,2010,Journal of Ecology,,Random,d,1.378,Y,Q,MR,Significant.MR,metawin,N
Medlyn,2001,New Phytologist,,Random,lnRR,-0.1508,Y,,MR,Significant.MR,metawin,N
Meissner,2006,Journal of Animal Ecology,,Random,d,-0.665,Y,,MR,Significant.MR,metawin,N
Mèller,2005,Animal Behaviour,,Random,Zr,-0.318,N,,MR,Significant.MR,metawin,N
Meunier,2008,Behavioral Ecology,,Random,Zr,0.2268,Y,,ANOVA,Significant.MR,metawin,N
Morales,2009,Ecology Letters,,Random,d,-0.326,Y,,MR,Significant.MR,metawin,N
Mori,2013,Biological Conservation,,Random,d,0.182,N,,MR,Significant.MR,metawin,N
Morissey,2012,Evolution,,Random,beta,0.053,Y,Sigma,,Reported,MCMCglmm,
Myers,2009,Ecology Letters,,Random,d,1.212,Y,,MR,Significant.MR,metawin,N
Naya,2008,American Naturalist,,Random,d,0.748,Y,,MR,Significant.MR,metawin,N
Newsham,2009,Global Change Biology,,,lnRR,1.017,Y,,MR,Significant.MR,metawin,N
Newsham,2011,New Phytologist,,Random,d,0.317,Y,,MR,Significant.MR,metawin,N
Nie,2013,Global Ecology and Biogeography,,Fixed,lnRR,0.259,Y,,SS,SubSet.Data.But.Unclear,,
Ogle,2014,Journal of Ecology,,Random,mean,1.175,N,Sigma,,Reported,OpenBUGS,
Ohsowski,2014,New Phytologist,,Random,proportion,30.669,Y,,SS,SubSet.Data.But.Unclear,metafor,
Ord,2009,American Naturalist,,Fixed?,r,0.25,Y,,SS,SubSet.Data.But.Unclear,,
Ord,2011,Evolution,,Random,r,0.36,Y,,SS,SubSet.Data.But.Unclear,metafor,
Ordonez,2013,Global Ecology and Biogeography,,Random,lnRR,0.105,Y,,MR,Significant.MR,nlme,Y
Parker,2005,Conservation Biology,,Random,Zr,0.27,Y,,SS,SubSet.Data.But.Unclear,metawin,
Parker,2006,Behavioral Ecology,,Random,Zr,0.1,Y,,SS,SubSet.Data.But.Unclear,metawin,
Parr,2012,Journal of Animal Ecology,,Fixed?,Zr,-0.085,N,,SS,SubSet.Data.But.Unclear,,
Petrin,2008,Proceedings of the Royal Society B,,Random,beta,6.66,Y,,MR,Significant.MR,MiMa,Y
Philpott,2008,Conservation Biology,,Random,Zr,0.243,Y,,MR,Significant.MR,metawin,N
Pisanski,2014,Animal Behaviour,,Fixed?,Zr,-0.1,Y,,MR,Non.Significant.MR,,Y
Poissant,2010,Evolution,,Random,r,-0.12,Y,Q,,State.Non.Significant,MiMa,
Preisser,2009,Ecology Letters,,Random,RR,0.924,Y,,SS,SubSet.Data.But.Unclear,metawin,
Prevedello,2013,Journal of Animal Ecology,,Random,RR,1.55,Y,,MR,Significant.MR,metafor,Y
Prieto-Benitez,2011,Biological Conservation,,Random,d,0.5,Y,,SS,SubSet.Data.But.Unclear,metawin,
Prokop,2012,Evolution,,Random,Zr,0.06,N,,MR,Significant.MR,MCMCglmm,Y
Robinson,2012,New Phytologist,,Random,lnRR,0.278,Y,,MR,Significant.MR,metawin,N
Rodriguez-Castaneda,2013,Global Change Biology,,,lnRR,NA,,,MR,Significant.MR,,Y
Rosas-Guerrero,2014,Ecology Letters,,Random,d,0.609,Y,,MR,Significant.MR,metawin,N
Saikkonen,2006,Trends in Plant Science,,Random,Zr,0.372,Y,,MR,Significant.MR,metawin,N
Salo,2007,Proceedings of the Royal Society B,,Random,d,1.562,Y,,MR,Significant.MR,metawin,N
Schaeffer,2013,Ecology Letters,,Random,lnRR,NA,,,MR,Significant.MR,metawin,N
Scheper,2013,Ecology Letters,,Random,d,0.88,Y,,MR,Significant.MR,metawin,N
Schino,2007,Behavioral Ecology,,Random,r,0.154,Y,,SS,SubSet.Data.But.Unclear,metawin,
Schino,2010,Ecology Letters,,Random,Zr,0.709,Y,,SS,SubSet.Data.But.Unclear,Stata,
Schmitz,2000,American Naturalist,,Random,lnRR,0.49,Y,,MR,Significant.MR,metawin,N
Shuker,2004,Animal Behaviour,,Fixed?,r,-0.056,N,,,No.Mention,metawin,
Siepielski,2013,Ecology Letters,,,beta,NA,,Sigma,,Reported,,
Sirami,2008,Biological Conservation,,Random,Zr,0.05,Y,,MR,Significant.MR,metawin,N
Skau,2003,Behavioral Ecology,,Fixed,Zr,0.2,Y,,,State.Non.Significant,In House,
Sorte,2013,Ecology Letters,,Random,RR,NA,,,MR,Significant.MR,metafor,N
Sridhar,2009,Animal Behaviour,,Random,d,0.44,Y,,MR,Significant.MR,metawin,N
Stiling,2007,Global Change Biology,,Random,lnRR,0.037,Y,,MR,Significant.MR,metawin,N
Strain,2014,Global Change Biology,,Random,d,NA,,,MR,Significant.MR,metafor,Y
Teder,2014,Evolution,,Random,Zr,-0.65,Y,,SS,SubSet.Data.But.Unclear,metacor,
Thebault,2014,Journal of Ecology,,Random,lnRR,0.062,Y,,MR,Significant.MR,metawin,N
Thomas,2007,Trends in Ecology and Evolution,,Random,Zr,-0.556,Y,,SS,SubSet.Data.But.Unclear,metawin,
Thornhill,1998,Behavioral Ecology,,Fixed,Zr,0.193,Y,,MR,Significant.MR,,N
Thornton,2014,Ecography,,Multilevel,Zr,0.21,Y,,MR,Non.Significant.MR,metafor,N
Toth,2007,Journal of Ecology,,Fixed,d,-0.489,Y,,MR,Significant.MR,metawin,N
Tripler,2006,Ecology Letters,,Fixed?,d,0.561,Y,,SS,SubSet.Data.But.Unclear,Comprehensive Meta Analysis,
Valkama,2007,Global Change Biology,,Random,lnRR,0.0043,N,,MR,Significant.MR,metawin,N
Valkama,2008,Biological Conservation,,Random,lnRR,-0.223,Y,,MR,Significant.MR,metawin,N
Van Buskirk,2004,Conservation Biology,,Random,d,0.428,Y,,MR,Significant.MR,metawin,N
van Hengstum,2014,Journal of Ecology,,Random,d,-0.62,Y,,MR,Significant.MR,SPSS,N
van Kessel,2013,Global Change Biology,,Fixed,RR,1.01,N,,SS,SubSet.Data.But.Unclear,metawin,
van Wijk,2004,Global Change Biology,,Random,lnRR,0.61,Y,,,No.Mention,,
Van Zandt,1998,American Naturalist,,Random,lnRR,-0.264,Y,,MR,Significant.MR,metawin,N
Verdu,2012,Proceedings of the Royal Society B,,Multilevel,lnOR,0.42,Y,,MR,Significant.MR,MCMCglmm,Y
Vranckx,2012,Conservation Biology,,Random,r,NA,Y,,MR,Significant.MR,metawin,N
Wand,1999,Global Change Biology,,Random,lnRR,0.362,Y,,MR,Significant.MR,metawin,N
Wang,2014,Global Change Biology,,Random,lnRR,1.12,Y,,MR,Significant.MR,metawin,N
Ward,2007,Global Change Biology,,Fixed,lnRR,0.237,Y,,MR,Significant.MR,,N
Weedon,2009,Ecology Letters,,Random,lnRR,0.84,Y,,T.Test,Significant.MR,,
West,2005,Evolution,,Random,Zr,0.587,Y,,MR,Significant.MR,metawin,N
While,2014,Ecography,,Multilevel,Zr,-0.29,N,,MR,Significant.MR,MCMCglmm,Y
Williams,2009,Conservation Biology,,Fixed,r,0.026,Y,,,No.Mention,,
Wittig,2009,Global Change Biology,,Random,lnRR,-3.408,N,,MR,Significant.MR,metawin,N
Wu,2011,Global Change Biology,,Random,lnRR,0.239,Y,,MR,Significant.MR,metawin,N
Xia,2008,New Phytologist,,Random,lnRR,0.429,Y,,MR,Significant.MR,metawin,N
Xiong,1999,Journal of Ecology,,Fixed,d,-0.6,Y,,MR,Significant.MR,metawin,N
Yendrek,2013,Global Change Biology,,Random,lnRR,NA,,,,No.Mention,metawin,
Young,2013,Ecology Letters,,Random,r,0.05,N,,MR,Significant.MR,Comprehensive Meta Analysis,N
Zhou,2014,Global Change Biology,,Fixed,lnRR,0.019,N,,MR,Significant.MR,In House,Y
Zvereva,2006,Global Change Biology,,,d,0.103,N,,MR,Significant.MR,metawin,N
Zvereva,2008,Global Ecology and Biogeography,,Random,Zr,-0.713,Y,,MR,Significant.MR,metawin,N